"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Bolivia",-16.2902,-63.5887,2020-02-25,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-26,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-27,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-28,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-29,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-01,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-02,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-03,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-04,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-05,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-06,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-07,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-08,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-09,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-10,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-11,2,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-12,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-13,1,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-14,7,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-15,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-16,1,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-17,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-18,1,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-19,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-20,3,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-21,4,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-22,5,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-23,3,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-24,2,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-03-25,3,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-22,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-23,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-24,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-25,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-26,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-27,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-28,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-29,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-30,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-31,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-01,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-02,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-03,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-04,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-05,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-06,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-07,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-08,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-09,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-10,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-11,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-12,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-13,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-14,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-15,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-16,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-17,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-18,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-19,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-20,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-21,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-22,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-23,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-24,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-25,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-26,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-27,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-28,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-29,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-01,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-02,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-03,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-04,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-05,2,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-06,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-07,1,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-08,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-09,0,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-10,2,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-11,2,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-12,4,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-13,2,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-14,5,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-15,6,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-16,1,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-17,1,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-18,12,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-19,25,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-20,26,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-21,4,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-22,33,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-23,10,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-24,30,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-25,10,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-22,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-23,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-24,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-25,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-26,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-27,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-28,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-29,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-30,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-01-31,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-01,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-02,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-03,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-04,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-05,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-06,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-07,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-08,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-09,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-10,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-11,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-12,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-13,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-14,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-15,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-16,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-17,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-18,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-19,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-20,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-21,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-22,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-23,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-24,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-25,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-26,1,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-27,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-28,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-29,1,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-01,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-02,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-03,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-04,2,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-05,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-06,9,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-07,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-08,7,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-09,5,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-10,6,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-11,7,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-12,14,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-13,99,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-14,0,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-15,11,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-16,38,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-17,121,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-18,51,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-19,249,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-20,172,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-21,228,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-22,525,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-23,378,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-24,323,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-25,307,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-22,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-23,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-24,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-25,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-26,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-27,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-28,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-29,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-30,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-01-31,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-01,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-02,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-03,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-04,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-05,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-06,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-07,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-08,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-09,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-10,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-11,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-12,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-13,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-14,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-15,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-16,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-17,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-18,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-19,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-20,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-21,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-22,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-23,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-24,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-25,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-26,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-27,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-28,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-02-29,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-01,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-02,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-03,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-04,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-05,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-06,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-07,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-08,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-09,1,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-10,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-11,10,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-12,0,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-13,26,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-14,3,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-15,10,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-16,4,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-17,2,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-18,12,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-19,7,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-20,3,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-21,5,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-22,5,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-23,3,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-24,13,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-25,5,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-22,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-23,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-24,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-25,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-26,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-27,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-28,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-29,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-30,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-01-31,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-01,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-02,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-03,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-04,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-05,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-06,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-07,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-08,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-09,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-10,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-11,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-12,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-13,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-14,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-15,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-16,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-17,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-18,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-19,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-20,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-21,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-22,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-23,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-24,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-25,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-26,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-27,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-28,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-02-29,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-01,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-02,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-03,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-04,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-05,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-06,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-07,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-08,4,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-09,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-10,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-11,3,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-12,0,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-13,16,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-14,18,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-15,10,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-16,1,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-17,15,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-18,25,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-19,2,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-20,33,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-21,36,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-22,24,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-23,14,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-24,17,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-25,24,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-22,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-23,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-24,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-25,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-26,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-27,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-28,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-29,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-30,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-01-31,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-01,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-02,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-03,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-04,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-05,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-06,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-07,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-08,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-09,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-10,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-11,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-12,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-13,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-14,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-15,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-16,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-17,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-18,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-19,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-20,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-21,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-22,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-23,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-24,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-25,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-26,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-27,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-28,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-02-29,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-01,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-02,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-03,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-04,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-05,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-06,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-07,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-08,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-09,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-10,1,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-11,1,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-12,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-13,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-14,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-15,1,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-16,12,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-17,0,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-18,5,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-19,13,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-20,7,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-21,24,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-22,11,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-23,24,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-24,15,"confirmed"
"","Burkina Faso",12.2383,-1.5616,2020-03-25,32,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-22,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-23,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-24,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-25,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-26,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-27,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-28,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-29,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-30,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-01-31,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-01,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-02,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-03,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-04,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-05,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-06,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-07,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-08,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-09,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-10,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-11,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-12,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-13,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-14,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-15,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-16,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-17,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-18,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-19,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-20,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-21,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-22,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-23,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-24,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-25,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-26,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-27,0,"confirmed"
